WORD,TIMES,SCORE%
the,28,5.283018867924528
of,21,3.9622641509433962
ipsum,19,3.5849056603773586
lorem,19,3.5849056603773586
it,11,2.0754716981132075
and,10,1.8867924528301887
in,10,1.8867924528301887
from,8,1.509433962264151
is,8,1.509433962264151
to,7,1.320754716981132
by,7,1.320754716981132
text,5,0.9433962264150944
10,5,0.9433962264150944
has,4,0.7547169811320755
words,4,0.7547169811320755
latin,4,0.7547169811320755
on,4,0.7547169811320755
over,3,0.5660377358490566
like,3,0.5660377358490566
are,3,0.5660377358490566
content,3,0.5660377358490566
or,3,0.5660377358490566
humour,3,0.5660377358490566
use,3,0.5660377358490566
their,3,0.5660377358490566
more,3,0.5660377358490566
injected,3,0.5660377358490566
with,3,0.5660377358490566
32,3,0.5660377358490566
versions,3,0.5660377358490566
making,3,0.5660377358490566
as,3,0.5660377358490566
many,3,0.5660377358490566
reproduced,2,0.37735849056603776
passages,2,0.37735849056603776
bc,2,0.37735849056603776
years,2,0.37735849056603776
desktop,2,0.37735849056603776
going,2,0.37735849056603776
de,2,0.37735849056603776
sections,2,0.37735849056603776
not,2,0.37735849056603776
using,2,0.37735849056603776
malorum,2,0.37735849056603776
cicero,2,0.37735849056603776
this,2,0.37735849056603776
page,2,0.37735849056603776
classical,2,0.37735849056603776
some,2,0.37735849056603776
literature,2,0.37735849056603776
et,2,0.37735849056603776
for,2,0.37735849056603776
since,2,0.37735849056603776
be,2,0.37735849056603776
web,2,0.37735849056603776
here,2,0.37735849056603776
standard,2,0.37735849056603776
popular,2,0.37735849056603776
33,2,0.37735849056603776
industry,2,0.37735849056603776
where,2,0.37735849056603776
comes,2,0.37735849056603776
there,2,0.37735849056603776
readable,2,0.37735849056603776
bonorum,2,0.37735849056603776
simply,2,0.37735849056603776
passage,2,0.37735849056603776
publishing,2,0.37735849056603776
typesetting,2,0.37735849056603776
type,2,0.37735849056603776
form,2,0.37735849056603776
that,2,0.37735849056603776
but,2,0.37735849056603776
1500s,2,0.37735849056603776
line,2,0.37735849056603776
look,2,0.37735849056603776
will,2,0.37735849056603776
model,2,0.37735849056603776
at,2,0.37735849056603776
have,2,0.37735849056603776
45,2,0.37735849056603776
when,2,0.37735849056603776
also,2,0.37735849056603776
book,2,0.37735849056603776
which,2,0.37735849056603776
you,2,0.37735849056603776
internet,2,0.37735849056603776
dummy,2,0.37735849056603776
sometimes,2,0.37735849056603776
english,2,0.37735849056603776
finibus,2,0.37735849056603776
first,2,0.37735849056603776
less,1,0.18867924528301888
random,1,0.18867924528301888
all,1,0.18867924528301888
discovered,1,0.18867924528301888
including,1,0.18867924528301888
looks,1,0.18867924528301888
during,1,0.18867924528301888
still,1,0.18867924528301888
its,1,0.18867924528301888
roots,1,0.18867924528301888
looking,1,0.18867924528301888
layout,1,0.18867924528301888
generator,1,0.18867924528301888
majority,1,0.18867924528301888
true,1,0.18867924528301888
sentence,1,0.18867924528301888
translation,1,0.18867924528301888
editors,1,0.18867924528301888
consectetur,1,0.18867924528301888
only,1,0.18867924528301888
generators,1,0.18867924528301888
those,1,0.18867924528301888
sydney,1,0.18867924528301888
suffered,1,0.18867924528301888
remaining,1,0.18867924528301888
sure,1,0.18867924528301888
do,1,0.18867924528301888
non,1,0.18867924528301888
good,1,0.18867924528301888
therefore,1,0.18867924528301888
get,1,0.18867924528301888
very,1,0.18867924528301888
specimen,1,0.18867924528301888
virginia,1,0.18867924528301888
five,1,0.18867924528301888
now,1,0.18867924528301888
exact,1,0.18867924528301888
treatise,1,0.18867924528301888
etc,1,0.18867924528301888
search,1,0.18867924528301888
necessary,1,0.18867924528301888
alteration,1,0.18867924528301888
reasonable,1,0.18867924528301888
release,1,0.18867924528301888
uncover,1,0.18867924528301888
obscure,1,0.18867924528301888
aldus,1,0.18867924528301888
old,1,0.18867924528301888
infancy,1,0.18867924528301888
chunk,1,0.18867924528301888
1960s,1,0.18867924528301888
college,1,0.18867924528301888
theory,1,0.18867924528301888
even,1,0.18867924528301888
established,1,0.18867924528301888
what,1,0.18867924528301888
combined,1,0.18867924528301888
characteristic,1,0.18867924528301888
section,1,0.18867924528301888
sites,1,0.18867924528301888
tend,1,0.18867924528301888
leap,1,0.18867924528301888
does,1,0.18867924528301888
various,1,0.18867924528301888
reader,1,0.18867924528301888
contrary,1,0.18867924528301888
ever,1,0.18867924528301888
available,1,0.18867924528301888
we,1,0.18867924528301888
recently,1,0.18867924528301888
belief,1,0.18867924528301888
dictionary,1,0.18867924528301888
handful,1,0.18867924528301888
free,1,0.18867924528301888
accompanied,1,0.18867924528301888
packages,1,0.18867924528301888
come,1,0.18867924528301888
essentially,1,0.18867924528301888
accident,1,0.18867924528301888
anything,1,0.18867924528301888
always,1,0.18867924528301888
through,1,0.18867924528301888
extremes,1,0.18867924528301888
isn,1,0.18867924528301888
slightly,1,0.18867924528301888
software,1,0.18867924528301888
200,1,0.18867924528301888
letters,1,0.18867924528301888
point,1,0.18867924528301888
into,1,0.18867924528301888
one,1,0.18867924528301888
been,1,0.18867924528301888
chunks,1,0.18867924528301888
written,1,0.18867924528301888
electronic,1,0.18867924528301888
source,1,0.18867924528301888
unknown,1,0.18867924528301888
hidden,1,0.18867924528301888
distracted,1,0.18867924528301888
galley,1,0.18867924528301888
long,1,0.18867924528301888
amet,1,0.18867924528301888
opposed,1,0.18867924528301888
unchanged,1,0.18867924528301888
took,1,0.18867924528301888
rackham,1,0.18867924528301888
survived,1,0.18867924528301888
don,1,0.18867924528301888
repetition,1,0.18867924528301888
1914,1,0.18867924528301888
hampden,1,0.18867924528301888
word,1,0.18867924528301888
default,1,0.18867924528301888
was,1,0.18867924528301888
variations,1,0.18867924528301888
up,1,0.18867924528301888
below,1,0.18867924528301888
printing,1,0.18867924528301888
letraset,1,0.18867924528301888
can,1,0.18867924528301888
evolved,1,0.18867924528301888
popularised,1,0.18867924528301888
distribution,1,0.18867924528301888
piece,1,0.18867924528301888
structures,1,0.18867924528301888
undoubtable,1,0.18867924528301888
generate,1,0.18867924528301888
embarrassing,1,0.18867924528301888
an,1,0.18867924528301888
middle,1,0.18867924528301888
need,1,0.18867924528301888
believable,1,0.18867924528301888
cites,1,0.18867924528301888
if,1,0.18867924528301888
containing,1,0.18867924528301888
sit,1,0.18867924528301888
make,1,0.18867924528301888
2000,1,0.18867924528301888
predefined,1,0.18867924528301888
printer,1,0.18867924528301888
centuries,1,0.18867924528301888
normal,1,0.18867924528301888
dolor,1,0.18867924528301888
evil,1,0.18867924528301888
renaissance,1,0.18867924528301888
generated,1,0.18867924528301888
uses,1,0.18867924528301888
purpose,1,0.18867924528301888
sheets,1,0.18867924528301888
ethics,1,0.18867924528301888
interested,1,0.18867924528301888
why,1,0.18867924528301888
repeat,1,0.18867924528301888
pagemaker,1,0.18867924528301888
randomised,1,0.18867924528301888
richard,1,0.18867924528301888
professor,1,0.18867924528301888
looked,1,0.18867924528301888
scrambled,1,0.18867924528301888
used,1,0.18867924528301888
original,1,0.18867924528301888
fact,1,0.18867924528301888
mcclintock,1,0.18867924528301888
,,
Number of lines,19
Number of words,530
Number of characters,3096
